//Code,kg/m,m2/m,m2/T
IPE 80,6,0.328,54.64
IPE 100,8.1,0.4,49.33
IPE 120,10.4,0.475,45.82
IPE 140,12.9,0.551,42.70
IPE 160,15.8,0.623,39.47
IPE 180,18.8,0.698,37.13
IPE 200,22.4,0.768,34.36
IPE 220,26.2,0.848,32.36
